0.30	200000	seq_l200000_e0.30_n10	wfa-low	1810732	memory_kb
0.30	200000	seq_l200000_e0.30_n10	wfa-med	171.619	time_s
0.30	200000	seq_l200000_e0.30_n10	wfa-med	3050856	memory_kb
0.30	500000	seq_l500000_e0.30_n1	bitpal-scored	30.946	time_s
0.30	500000	seq_l500000_e0.30_n1	bitpal-scored	8248	memory_kb
0.30	500000	seq_l500000_e0.30_n1	biwfa	279.687	time_s
0.30	500000	seq_l500000_e0.30_n1	biwfa	126596	memory_kb
0.30	500000	seq_l500000_e0.30_n1	edlib	9.389	time_s
0.30	500000	seq_l500000_e0.30_n1	edlib	8124	memory_kb
0.30	500000	seq_l500000_e0.30_n1	ksw2-extz2-sse	245.286	time_s
0.30	500000	seq_l500000_e0.30_n1	ksw2-extz2-sse	488503096	memory_kb
0.30	500000	seq_l500000_e0.30_n1	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n1	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n1	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n1	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n1	wfalm-lowmem	1851.858	time_s
0.30	500000	seq_l500000_e0.30_n1	wfalm-lowmem	12608292	memory_kb
0.30	500000	seq_l500000_e0.30_n1	wfalm-rec	7154.402	time_s
0.30	500000	seq_l500000_e0.30_n1	wfalm-rec	576204	memory_kb
0.30	500000	seq_l500000_e0.30_n1	wfa-low	1312.371	time_s
0.30	500000	seq_l500000_e0.30_n1	wfa-low	4640516	memory_kb
0.30	500000	seq_l500000_e0.30_n1	wfa-med	1218.556	time_s
0.30	500000	seq_l500000_e0.30_n1	wfa-med	8083628	memory_kb
0.30	500000	seq_l500000_e0.30_n2	bitpal-scored	30.877	time_s
0.30	500000	seq_l500000_e0.30_n2	bitpal-scored	6212	memory_kb
0.30	500000	seq_l500000_e0.30_n2	biwfa	279.377	time_s
0.30	500000	seq_l500000_e0.30_n2	biwfa	120368	memory_kb
0.30	500000	seq_l500000_e0.30_n2	edlib	9.401	time_s
0.30	500000	seq_l500000_e0.30_n2	edlib	8152	memory_kb
0.30	500000	seq_l500000_e0.30_n2	ksw2-extz2-sse	242.883	time_s
0.30	500000	seq_l500000_e0.30_n2	ksw2-extz2-sse	488345340	memory_kb
0.30	500000	seq_l500000_e0.30_n2	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n2	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n2	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n2	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n2	wfalm-lowmem	1859.670	time_s
0.30	500000	seq_l500000_e0.30_n2	wfalm-lowmem	12615868	memory_kb
0.30	500000	seq_l500000_e0.30_n2	wfalm-rec	7230.180	time_s
0.30	500000	seq_l500000_e0.30_n2	wfalm-rec	572008	memory_kb
0.30	500000	seq_l500000_e0.30_n2	wfa-low	1310.147	time_s
0.30	500000	seq_l500000_e0.30_n2	wfa-low	4647104	memory_kb
0.30	500000	seq_l500000_e0.30_n2	wfa-med	1164.925	time_s
0.30	500000	seq_l500000_e0.30_n2	wfa-med	8087480	memory_kb
0.30	500000	seq_l500000_e0.30_n3	bitpal-scored	31.054	time_s
0.30	500000	seq_l500000_e0.30_n3	bitpal-scored	8248	memory_kb
0.30	500000	seq_l500000_e0.30_n3	biwfa	289.909	time_s
0.30	500000	seq_l500000_e0.30_n3	biwfa	120948	memory_kb
0.30	500000	seq_l500000_e0.30_n3	edlib	9.456	time_s
0.30	500000	seq_l500000_e0.30_n3	edlib	8132	memory_kb
0.30	500000	seq_l500000_e0.30_n3	ksw2-extz2-sse	241.668	time_s
0.30	500000	seq_l500000_e0.30_n3	ksw2-extz2-sse	488345564	memory_kb
0.30	500000	seq_l500000_e0.30_n3	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n3	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n3	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n3	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n3	wfalm-lowmem	1858.690	time_s
0.30	500000	seq_l500000_e0.30_n3	wfalm-lowmem	12616016	memory_kb
0.30	500000	seq_l500000_e0.30_n3	wfalm-rec	7191.374	time_s
0.30	500000	seq_l500000_e0.30_n3	wfalm-rec	572204	memory_kb
0.30	500000	seq_l500000_e0.30_n3	wfa-low	1298.257	time_s
0.30	500000	seq_l500000_e0.30_n3	wfa-low	4648384	memory_kb
0.30	500000	seq_l500000_e0.30_n3	wfa-med	1155.938	time_s
0.30	500000	seq_l500000_e0.30_n3	wfa-med	8071440	memory_kb
0.30	500000	seq_l500000_e0.30_n4	bitpal-scored	30.929	time_s
0.30	500000	seq_l500000_e0.30_n4	bitpal-scored	8092	memory_kb
0.30	500000	seq_l500000_e0.30_n4	biwfa	282.037	time_s
0.30	500000	seq_l500000_e0.30_n4	biwfa	120224	memory_kb
0.30	500000	seq_l500000_e0.30_n4	edlib	9.368	time_s
0.30	500000	seq_l500000_e0.30_n4	edlib	8188	memory_kb
0.30	500000	seq_l500000_e0.30_n4	ksw2-extz2-sse	241.739	time_s
0.30	500000	seq_l500000_e0.30_n4	ksw2-extz2-sse	487888796	memory_kb
0.30	500000	seq_l500000_e0.30_n4	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n4	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n4	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n4	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n4	wfalm-lowmem	1849.176	time_s
0.30	500000	seq_l500000_e0.30_n4	wfalm-lowmem	12615780	memory_kb
0.30	500000	seq_l500000_e0.30_n4	wfalm-rec	7235.129	time_s
0.30	500000	seq_l500000_e0.30_n4	wfalm-rec	571860	memory_kb
0.30	500000	seq_l500000_e0.30_n4	wfa-low	1317.617	time_s
0.30	500000	seq_l500000_e0.30_n4	wfa-low	4669740	memory_kb
0.30	500000	seq_l500000_e0.30_n4	wfa-med	1161.090	time_s
0.30	500000	seq_l500000_e0.30_n4	wfa-med	8038880	memory_kb
0.30	500000	seq_l500000_e0.30_n5	bitpal-scored	30.676	time_s
0.30	500000	seq_l500000_e0.30_n5	bitpal-scored	6308	memory_kb
0.30	500000	seq_l500000_e0.30_n5	biwfa	280.243	time_s
0.30	500000	seq_l500000_e0.30_n5	biwfa	120072	memory_kb
0.30	500000	seq_l500000_e0.30_n5	edlib	9.354	time_s
0.30	500000	seq_l500000_e0.30_n5	edlib	8148	memory_kb
0.30	500000	seq_l500000_e0.30_n5	ksw2-extz2-sse	242.368	time_s
0.30	500000	seq_l500000_e0.30_n5	ksw2-extz2-sse	487890676	memory_kb
0.30	500000	seq_l500000_e0.30_n5	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n5	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n5	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n5	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n5	wfalm-lowmem	1877.707	time_s
0.30	500000	seq_l500000_e0.30_n5	wfalm-lowmem	12615860	memory_kb
0.30	500000	seq_l500000_e0.30_n5	wfalm-rec	7281.774	time_s
0.30	500000	seq_l500000_e0.30_n5	wfalm-rec	571836	memory_kb
0.30	500000	seq_l500000_e0.30_n5	wfa-low	1298.483	time_s
0.30	500000	seq_l500000_e0.30_n5	wfa-low	4670584	memory_kb
0.30	500000	seq_l500000_e0.30_n5	wfa-med	1227.167	time_s
0.30	500000	seq_l500000_e0.30_n5	wfa-med	8052244	memory_kb
0.30	500000	seq_l500000_e0.30_n6	bitpal-scored	30.683	time_s
0.30	500000	seq_l500000_e0.30_n6	bitpal-scored	8252	memory_kb
0.30	500000	seq_l500000_e0.30_n6	biwfa	280.500	time_s
0.30	500000	seq_l500000_e0.30_n6	biwfa	122268	memory_kb
0.30	500000	seq_l500000_e0.30_n6	edlib	9.377	time_s
0.30	500000	seq_l500000_e0.30_n6	edlib	8124	memory_kb
0.30	500000	seq_l500000_e0.30_n6	ksw2-extz2-sse	241.378	time_s
0.30	500000	seq_l500000_e0.30_n6	ksw2-extz2-sse	487890764	memory_kb
0.30	500000	seq_l500000_e0.30_n6	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n6	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n6	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n6	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n6	wfalm-lowmem	1844.068	time_s
0.30	500000	seq_l500000_e0.30_n6	wfalm-lowmem	12616004	memory_kb
0.30	500000	seq_l500000_e0.30_n6	wfalm-rec	7229.353	time_s
0.30	500000	seq_l500000_e0.30_n6	wfalm-rec	571836	memory_kb
0.30	500000	seq_l500000_e0.30_n6	wfa-low	1343.493	time_s
0.30	500000	seq_l500000_e0.30_n6	wfa-low	4667080	memory_kb
0.30	500000	seq_l500000_e0.30_n6	wfa-med	1174.803	time_s
0.30	500000	seq_l500000_e0.30_n6	wfa-med	8040432	memory_kb
0.30	500000	seq_l500000_e0.30_n7	bitpal-scored	30.678	time_s
0.30	500000	seq_l500000_e0.30_n7	bitpal-scored	6252	memory_kb
0.30	500000	seq_l500000_e0.30_n7	biwfa	278.887	time_s
0.30	500000	seq_l500000_e0.30_n7	biwfa	126592	memory_kb
0.30	500000	seq_l500000_e0.30_n7	edlib	9.366	time_s
0.30	500000	seq_l500000_e0.30_n7	edlib	8244	memory_kb
0.30	500000	seq_l500000_e0.30_n7	ksw2-extz2-sse	241.710	time_s
0.30	500000	seq_l500000_e0.30_n7	ksw2-extz2-sse	488191904	memory_kb
0.30	500000	seq_l500000_e0.30_n7	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n7	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n7	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n7	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n7	wfalm-lowmem	1845.216	time_s
0.30	500000	seq_l500000_e0.30_n7	wfalm-lowmem	12615780	memory_kb
0.30	500000	seq_l500000_e0.30_n7	wfalm-rec	7019.342	time_s
0.30	500000	seq_l500000_e0.30_n7	wfalm-rec	564372	memory_kb
0.30	500000	seq_l500000_e0.30_n7	wfa-low	1302.399	time_s
0.30	500000	seq_l500000_e0.30_n7	wfa-low	4636640	memory_kb
0.30	500000	seq_l500000_e0.30_n7	wfa-med	1219.133	time_s
0.30	500000	seq_l500000_e0.30_n7	wfa-med	8074768	memory_kb
0.30	500000	seq_l500000_e0.30_n8	bitpal-scored	31.550	time_s
0.30	500000	seq_l500000_e0.30_n8	bitpal-scored	8368	memory_kb
0.30	500000	seq_l500000_e0.30_n8	biwfa	279.764	time_s
0.30	500000	seq_l500000_e0.30_n8	biwfa	123164	memory_kb
0.30	500000	seq_l500000_e0.30_n8	edlib	10.267	time_s
0.30	500000	seq_l500000_e0.30_n8	edlib	7992	memory_kb
0.30	500000	seq_l500000_e0.30_n8	ksw2-extz2-sse	254.139	time_s
0.30	500000	seq_l500000_e0.30_n8	ksw2-extz2-sse	488191900	memory_kb
0.30	500000	seq_l500000_e0.30_n8	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n8	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n8	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n8	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n8	wfalm-lowmem	1864.906	time_s
0.30	500000	seq_l500000_e0.30_n8	wfalm-lowmem	12615888	memory_kb
0.30	500000	seq_l500000_e0.30_n8	wfalm-rec	7032.538	time_s
0.30	500000	seq_l500000_e0.30_n8	wfalm-rec	564376	memory_kb
0.30	500000	seq_l500000_e0.30_n8	wfa-low	1310.658	time_s
0.30	500000	seq_l500000_e0.30_n8	wfa-low	4630272	memory_kb
0.30	500000	seq_l500000_e0.30_n8	wfa-med	1151.024	time_s
0.30	500000	seq_l500000_e0.30_n8	wfa-med	8075964	memory_kb
0.30	500000	seq_l500000_e0.30_n9	bitpal-scored	30.896	time_s
0.30	500000	seq_l500000_e0.30_n9	bitpal-scored	6104	memory_kb
0.30	500000	seq_l500000_e0.30_n9	biwfa	280.542	time_s
0.30	500000	seq_l500000_e0.30_n9	biwfa	124492	memory_kb
0.30	500000	seq_l500000_e0.30_n9	edlib	9.372	time_s
0.30	500000	seq_l500000_e0.30_n9	edlib	7980	memory_kb
0.30	500000	seq_l500000_e0.30_n9	ksw2-extz2-sse	243.632	time_s
0.30	500000	seq_l500000_e0.30_n9	ksw2-extz2-sse	488259476	memory_kb
0.30	500000	seq_l500000_e0.30_n9	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n9	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n9	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n9	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n9	wfalm-lowmem	1855.236	time_s
0.30	500000	seq_l500000_e0.30_n9	wfalm-lowmem	12616032	memory_kb
0.30	500000	seq_l500000_e0.30_n9	wfalm-rec	7010.954	time_s
0.30	500000	seq_l500000_e0.30_n9	wfalm-rec	605620	memory_kb
0.30	500000	seq_l500000_e0.30_n9	wfa-low	1327.367	time_s
0.30	500000	seq_l500000_e0.30_n9	wfa-low	4635784	memory_kb
0.30	500000	seq_l500000_e0.30_n9	wfa-med	1155.137	time_s
0.30	500000	seq_l500000_e0.30_n9	wfa-med	8077952	memory_kb
0.30	500000	seq_l500000_e0.30_n10	bitpal-scored	30.843	time_s
0.30	500000	seq_l500000_e0.30_n10	bitpal-scored	8264	memory_kb
0.30	500000	seq_l500000_e0.30_n10	biwfa	279.192	time_s
0.30	500000	seq_l500000_e0.30_n10	biwfa	120276	memory_kb
0.30	500000	seq_l500000_e0.30_n10	edlib	9.488	time_s
0.30	500000	seq_l500000_e0.30_n10	edlib	7872	memory_kb
0.30	500000	seq_l500000_e0.30_n10	ksw2-extz2-sse	243.061	time_s
0.30	500000	seq_l500000_e0.30_n10	ksw2-extz2-sse	488259488	memory_kb
0.30	500000	seq_l500000_e0.30_n10	wfa-high	nan	time_s
0.30	500000	seq_l500000_e0.30_n10	wfa-high	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n10	wfalm	nan	time_s
0.30	500000	seq_l500000_e0.30_n10	wfalm	nan	memory_kb
0.30	500000	seq_l500000_e0.30_n10	wfalm-lowmem	1887.550	time_s
0.30	500000	seq_l500000_e0.30_n10	wfalm-lowmem	12615828	memory_kb
0.30	500000	seq_l500000_e0.30_n10	wfalm-rec	7043.768	time_s
0.30	500000	seq_l500000_e0.30_n10	wfalm-rec	605432	memory_kb
0.30	500000	seq_l500000_e0.30_n10	wfa-low	1295.063	time_s
0.30	500000	seq_l500000_e0.30_n10	wfa-low	4638948	memory_kb
0.30	500000	seq_l500000_e0.30_n10	wfa-med	1151.833	time_s
0.30	500000	seq_l500000_e0.30_n10	wfa-med	8092376	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	bitpal-scored	124.190	time_s
0.30	1000000	seq_l1000000_e0.30_n1	bitpal-scored	9560	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	biwfa	1193.107	time_s
0.30	1000000	seq_l1000000_e0.30_n1	biwfa	216908	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	edlib	37.981	time_s
0.30	1000000	seq_l1000000_e0.30_n1	edlib	12836	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	ksw2-extz2-sse	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n1	ksw2-extz2-sse	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	wfa-high	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n1	wfa-high	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	wfalm	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n1	wfalm	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	wfalm-lowmem	7233.746	time_s
0.30	1000000	seq_l1000000_e0.30_n1	wfalm-lowmem	42691116	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	wfalm-rec	30045.639	time_s
0.30	1000000	seq_l1000000_e0.30_n1	wfalm-rec	1271568	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	wfa-low	5205.790	time_s
0.30	1000000	seq_l1000000_e0.30_n1	wfa-low	9397620	memory_kb
0.30	1000000	seq_l1000000_e0.30_n1	wfa-med	4659.115	time_s
0.30	1000000	seq_l1000000_e0.30_n1	wfa-med	16338752	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	bitpal-scored	123.109	time_s
0.30	1000000	seq_l1000000_e0.30_n2	bitpal-scored	9480	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	biwfa	1201.473	time_s
0.30	1000000	seq_l1000000_e0.30_n2	biwfa	222212	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	edlib	37.026	time_s
0.30	1000000	seq_l1000000_e0.30_n2	edlib	12832	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	ksw2-extz2-sse	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n2	ksw2-extz2-sse	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	wfa-high	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n2	wfa-high	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	wfalm	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n2	wfalm	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	wfalm-lowmem	7309.057	time_s
0.30	1000000	seq_l1000000_e0.30_n2	wfalm-lowmem	42848736	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	wfalm-rec	30780.140	time_s
0.30	1000000	seq_l1000000_e0.30_n2	wfalm-rec	1226264	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	wfa-low	5254.602	time_s
0.30	1000000	seq_l1000000_e0.30_n2	wfa-low	9390564	memory_kb
0.30	1000000	seq_l1000000_e0.30_n2	wfa-med	4888.037	time_s
0.30	1000000	seq_l1000000_e0.30_n2	wfa-med	16275000	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	bitpal-scored	123.447	time_s
0.30	1000000	seq_l1000000_e0.30_n3	bitpal-scored	9452	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	biwfa	1198.146	time_s
0.30	1000000	seq_l1000000_e0.30_n3	biwfa	212568	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	edlib	37.036	time_s
0.30	1000000	seq_l1000000_e0.30_n3	edlib	12952	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	ksw2-extz2-sse	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n3	ksw2-extz2-sse	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	wfa-high	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n3	wfa-high	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	wfalm	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n3	wfalm	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	wfalm-lowmem	7370.617	time_s
0.30	1000000	seq_l1000000_e0.30_n3	wfalm-lowmem	42833572	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	wfalm-rec	30708.968	time_s
0.30	1000000	seq_l1000000_e0.30_n3	wfalm-rec	1214204	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	wfa-low	5311.205	time_s
0.30	1000000	seq_l1000000_e0.30_n3	wfa-low	9415324	memory_kb
0.30	1000000	seq_l1000000_e0.30_n3	wfa-med	4678.965	time_s
0.30	1000000	seq_l1000000_e0.30_n3	wfa-med	16246352	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	bitpal-scored	123.815	time_s
0.30	1000000	seq_l1000000_e0.30_n4	bitpal-scored	11664	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	biwfa	1210.002	time_s
0.30	1000000	seq_l1000000_e0.30_n4	biwfa	217104	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	edlib	37.252	time_s
0.30	1000000	seq_l1000000_e0.30_n4	edlib	12944	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	ksw2-extz2-sse	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n4	ksw2-extz2-sse	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	wfa-high	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n4	wfa-high	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	wfalm	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n4	wfalm	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	wfalm-lowmem	7307.425	time_s
0.30	1000000	seq_l1000000_e0.30_n4	wfalm-lowmem	42848452	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	wfalm-rec	30511.716	time_s
0.30	1000000	seq_l1000000_e0.30_n4	wfalm-rec	1181528	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	wfa-low	5246.582	time_s
0.30	1000000	seq_l1000000_e0.30_n4	wfa-low	9386848	memory_kb
0.30	1000000	seq_l1000000_e0.30_n4	wfa-med	4914.429	time_s
0.30	1000000	seq_l1000000_e0.30_n4	wfa-med	16257704	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	bitpal-scored	123.932	time_s
0.30	1000000	seq_l1000000_e0.30_n5	bitpal-scored	9616	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	biwfa	1205.834	time_s
0.30	1000000	seq_l1000000_e0.30_n5	biwfa	211760	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	edlib	37.257	time_s
0.30	1000000	seq_l1000000_e0.30_n5	edlib	12848	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	ksw2-extz2-sse	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n5	ksw2-extz2-sse	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	wfa-high	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n5	wfa-high	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	wfalm	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n5	wfalm	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	wfalm-lowmem	7305.186	time_s
0.30	1000000	seq_l1000000_e0.30_n5	wfalm-lowmem	42848696	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	wfalm-rec	30299.771	time_s
0.30	1000000	seq_l1000000_e0.30_n5	wfalm-rec	1199692	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	wfa-low	5281.943	time_s
0.30	1000000	seq_l1000000_e0.30_n5	wfa-low	9380320	memory_kb
0.30	1000000	seq_l1000000_e0.30_n5	wfa-med	4644.654	time_s
0.30	1000000	seq_l1000000_e0.30_n5	wfa-med	16269432	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	bitpal-scored	126.425	time_s
0.30	1000000	seq_l1000000_e0.30_n6	bitpal-scored	11672	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	biwfa	1206.148	time_s
0.30	1000000	seq_l1000000_e0.30_n6	biwfa	212156	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	edlib	37.422	time_s
0.30	1000000	seq_l1000000_e0.30_n6	edlib	12924	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	ksw2-extz2-sse	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n6	ksw2-extz2-sse	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	wfa-high	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n6	wfa-high	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	wfalm	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n6	wfalm	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	wfalm-lowmem	7281.284	time_s
0.30	1000000	seq_l1000000_e0.30_n6	wfalm-lowmem	42863396	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	wfalm-rec	31964.236	time_s
0.30	1000000	seq_l1000000_e0.30_n6	wfalm-rec	1240912	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	wfa-low	5285.430	time_s
0.30	1000000	seq_l1000000_e0.30_n6	wfa-low	9398180	memory_kb
0.30	1000000	seq_l1000000_e0.30_n6	wfa-med	4645.150	time_s
0.30	1000000	seq_l1000000_e0.30_n6	wfa-med	16292084	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	bitpal-scored	123.507	time_s
0.30	1000000	seq_l1000000_e0.30_n7	bitpal-scored	9624	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	biwfa	1198.468	time_s
0.30	1000000	seq_l1000000_e0.30_n7	biwfa	213772	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	edlib	37.019	time_s
0.30	1000000	seq_l1000000_e0.30_n7	edlib	12932	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	ksw2-extz2-sse	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n7	ksw2-extz2-sse	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	wfa-high	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n7	wfa-high	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	wfalm	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n7	wfalm	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	wfalm-lowmem	7336.666	time_s
0.30	1000000	seq_l1000000_e0.30_n7	wfalm-lowmem	42833532	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	wfalm-rec	30087.711	time_s
0.30	1000000	seq_l1000000_e0.30_n7	wfalm-rec	1204872	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	wfa-low	5210.826	time_s
0.30	1000000	seq_l1000000_e0.30_n7	wfa-low	9385472	memory_kb
0.30	1000000	seq_l1000000_e0.30_n7	wfa-med	4639.360	time_s
0.30	1000000	seq_l1000000_e0.30_n7	wfa-med	16267348	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	bitpal-scored	123.728	time_s
0.30	1000000	seq_l1000000_e0.30_n8	bitpal-scored	9412	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	biwfa	1196.804	time_s
0.30	1000000	seq_l1000000_e0.30_n8	biwfa	212100	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	edlib	37.121	time_s
0.30	1000000	seq_l1000000_e0.30_n8	edlib	12928	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	ksw2-extz2-sse	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n8	ksw2-extz2-sse	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	wfa-high	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n8	wfa-high	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	wfalm	nan	time_s
0.30	1000000	seq_l1000000_e0.30_n8	wfalm	nan	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	wfalm-lowmem	7276.735	time_s
0.30	1000000	seq_l1000000_e0.30_n8	wfalm-lowmem	42833716	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	wfalm-rec	30086.917	time_s
0.30	1000000	seq_l1000000_e0.30_n8	wfalm-rec	1281560	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	wfa-low	5334.384	time_s
0.30	1000000	seq_l1000000_e0.30_n8	wfa-low	9389808	memory_kb
0.30	1000000	seq_l1000000_e0.30_n8	wfa-med	4615.857	time_s
