ont_regions	e7a49952-8cda-44bd-a5ee-5fdc6be92a92	wfa-med	-67438
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	biwfa	-40438
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	ksw2-extz2-sse	-40438
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	wfa-high	-40438
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	wfalm-lowmem	-40438
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	wfalm	-40438
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	wfalm-rec	-40438
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	wfa-low	-40438
ont_regions	e809d8c0-3c71-4568-bec4-7f03cef46049	wfa-med	-40438
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	biwfa	-172848
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	ksw2-extz2-sse	-172848
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	wfa-high	-172848
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	wfalm-lowmem	-172848
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	wfalm	-172848
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	wfalm-rec	-172848
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	wfa-low	-172848
ont_regions	e86beebf-fedd-4c0a-85e9-9f3d4da48bad	wfa-med	-172848
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	biwfa	-38712
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	ksw2-extz2-sse	-38712
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	wfa-high	-38712
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	wfalm-lowmem	-38712
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	wfalm	-38712
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	wfalm-rec	-38712
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	wfa-low	-38712
ont_regions	e876827b-faf5-46ae-9dd4-49fe2ea74bcb	wfa-med	-38712
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	biwfa	-33086
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	ksw2-extz2-sse	-33086
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	wfa-high	-33086
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	wfalm-lowmem	-33086
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	wfalm	-33086
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	wfalm-rec	-33086
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	wfa-low	-33086
ont_regions	e8a666a8-947e-4daf-9660-8b5d80bdc085	wfa-med	-33086
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	biwfa	-54530
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	ksw2-extz2-sse	-54530
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	wfa-high	-54530
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	wfalm-lowmem	-54530
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	wfalm	-54530
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	wfalm-rec	-54530
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	wfa-low	-54530
ont_regions	e8b21688-40e5-4438-b6dc-783cea32e1b5	wfa-med	-54530
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	biwfa	-54090
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	ksw2-extz2-sse	-54090
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	wfa-high	-54090
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	wfalm-lowmem	-54090
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	wfalm	-54090
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	wfalm-rec	-54090
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	wfa-low	-54090
ont_regions	e8e11e07-727a-4d40-a1b3-246eb8025ef7	wfa-med	-54090
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	biwfa	-67432
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	ksw2-extz2-sse	-67432
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	wfa-high	-67432
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	wfalm-lowmem	-67432
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	wfalm	-67432
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	wfalm-rec	-67432
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	wfa-low	-67432
ont_regions	e90e22c6-dde2-49a7-be81-67b389cd2819	wfa-med	-67432
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	biwfa	-85702
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	ksw2-extz2-sse	-85702
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	wfa-high	-85702
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	wfalm-lowmem	-85702
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	wfalm	-85702
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	wfalm-rec	-85702
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	wfa-low	-85702
ont_regions	e956b839-a844-4a44-b032-e17dfbfbbd7e	wfa-med	-85702
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	biwfa	-49412
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	ksw2-extz2-sse	-49412
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	wfa-high	-49412
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	wfalm-lowmem	-49412
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	wfalm	-49412
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	wfalm-rec	-49412
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	wfa-low	-49412
ont_regions	e956faf3-9a43-43b4-bd6a-dcc2bbba3aef	wfa-med	-49412
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	biwfa	-41268
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	ksw2-extz2-sse	-41268
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	wfa-high	-41268
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	wfalm-lowmem	-41268
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	wfalm	-41268
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	wfalm-rec	-41268
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	wfa-low	-41268
ont_regions	e96d057a-c7b1-4a7d-ac1c-4a262f489c5d	wfa-med	-41268
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	biwfa	-96088
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	ksw2-extz2-sse	-96088
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	wfa-high	-96088
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	wfalm-lowmem	-96088
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	wfalm	-96088
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	wfalm-rec	-96088
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	wfa-low	-96088
ont_regions	e970ef50-f74e-4998-aa25-1e0b529a5a5c	wfa-med	-96088
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	biwfa	-59534
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	ksw2-extz2-sse	-59534
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	wfa-high	-59534
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	wfalm-lowmem	-59534
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	wfalm	-59534
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	wfalm-rec	-59534
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	wfa-low	-59534
ont_regions	e984037e-45c6-43b8-9f0e-edfa36a49881	wfa-med	-59534
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	biwfa	-51924
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	ksw2-extz2-sse	-51924
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	wfa-high	-51924
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	wfalm-lowmem	-51924
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	wfalm	-51924
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	wfalm-rec	-51924
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	wfa-low	-51924
ont_regions	e9a5c81f-66da-48b3-838d-bde93b2101e5	wfa-med	-51924
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	biwfa	-54882
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	ksw2-extz2-sse	-54882
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	wfa-high	-54882
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	wfalm-lowmem	-54882
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	wfalm	-54882
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	wfalm-rec	-54882
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	wfa-low	-54882
ont_regions	e9d144eb-dba8-49c7-a265-ca936691d317	wfa-med	-54882
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	biwfa	-27012
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	ksw2-extz2-sse	-27012
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	wfa-high	-27012
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	wfalm-lowmem	-27012
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	wfalm	-27012
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	wfalm-rec	-27012
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	wfa-low	-27012
ont_regions	ea020a3a-4818-4b9d-96eb-d5ef1874b784	wfa-med	-27012
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	biwfa	-41924
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	ksw2-extz2-sse	-41924
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	wfa-high	-41924
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	wfalm-lowmem	-41924
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	wfalm	-41924
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	wfalm-rec	-41924
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	wfa-low	-41924
ont_regions	ea10afe8-aa79-4a90-8116-ff8d31b1ca4c	wfa-med	-41924
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	biwfa	-47196
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	ksw2-extz2-sse	-47196
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	wfa-high	-47196
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	wfalm-lowmem	-47196
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	wfalm	-47196
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	wfalm-rec	-47196
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	wfa-low	-47196
ont_regions	ea25345b-d01e-4207-8be7-29946915371d	wfa-med	-47196
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	biwfa	-121996
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	ksw2-extz2-sse	-121996
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	wfa-high	-121996
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	wfalm-lowmem	-121996
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	wfalm	-121996
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	wfalm-rec	-121996
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	wfa-low	-121996
ont_regions	ea3012e1-d063-41cd-a612-09e90ec57e40	wfa-med	-121996
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	biwfa	-49798
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	ksw2-extz2-sse	-49798
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	wfa-high	-49798
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	wfalm-lowmem	-49798
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	wfalm	-49798
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	wfalm-rec	-49798
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	wfa-low	-49798
ont_regions	ea370fb9-3a9a-44ef-8bd0-c3cc05fb2f81	wfa-med	-49798
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	biwfa	-51830
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	ksw2-extz2-sse	-51830
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	wfa-high	-51830
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	wfalm-lowmem	-51830
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	wfalm	-51830
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	wfalm-rec	-51830
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	wfa-low	-51830
ont_regions	ea3ac762-a8af-4117-a82f-88b29c697c7f	wfa-med	-51830
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	biwfa	-47508
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	ksw2-extz2-sse	-47508
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	wfa-high	-47508
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	wfalm-lowmem	-47508
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	wfalm	-47508
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	wfalm-rec	-47508
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	wfa-low	-47508
ont_regions	ea451564-32e5-4bde-b7b2-40014649bd99	wfa-med	-47508
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	biwfa	-81514
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	ksw2-extz2-sse	-81514
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	wfa-high	-81514
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	wfalm-lowmem	-81514
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	wfalm	-81514
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	wfalm-rec	-81514
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	wfa-low	-81514
ont_regions	ea5407cd-b97a-4669-976c-7e6881b64c0b	wfa-med	-81514
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	biwfa	-47028
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	ksw2-extz2-sse	-47028
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	wfa-high	-47028
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	wfalm-lowmem	-47028
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	wfalm	-47028
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	wfalm-rec	-47028
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	wfa-low	-47028
ont_regions	ea99e052-e701-4567-91a5-7b64e2ca4d09	wfa-med	-47028
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	biwfa	-34342
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	ksw2-extz2-sse	-34342
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	wfa-high	-34342
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	wfalm-lowmem	-34342
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	wfalm	-34342
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	wfalm-rec	-34342
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	wfa-low	-34342
ont_regions	ea9f9de9-bf16-4820-9da0-7b15e334670a	wfa-med	-34342
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	biwfa	-246198
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	ksw2-extz2-sse	-246198
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	wfa-high	-246198
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	wfalm-lowmem	-246198
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	wfalm	-246198
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	wfalm-rec	-246198
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	wfa-low	-246198
ont_regions	eab09439-297a-4572-a931-84c0776d7b7a	wfa-med	-246198
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	biwfa	-102840
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	ksw2-extz2-sse	-102840
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	wfa-high	-102840
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	wfalm-lowmem	-102840
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	wfalm	-102840
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	wfalm-rec	-102840
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	wfa-low	-102840
ont_regions	eacda188-8c17-462c-9683-857f2d456ec1	wfa-med	-102840
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	biwfa	-40528
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	ksw2-extz2-sse	-40528
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	wfa-high	-40528
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	wfalm-lowmem	-40528
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	wfalm	-40528
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	wfalm-rec	-40528
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	wfa-low	-40528
ont_regions	eb32f871-ab29-46c1-a891-0c78f0cce492	wfa-med	-40528
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	biwfa	-71724
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	ksw2-extz2-sse	-71724
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	wfa-high	-71724
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	wfalm-lowmem	-71724
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	wfalm	-71724
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	wfalm-rec	-71724
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	wfa-low	-71724
ont_regions	eb55d776-2017-4894-aa93-faf98f7d8b99	wfa-med	-71724
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	biwfa	-33716
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	ksw2-extz2-sse	-33716
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	wfa-high	-33716
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	wfalm-lowmem	-33716
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	wfalm	-33716
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	wfalm-rec	-33716
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	wfa-low	-33716
ont_regions	eb5ae522-8f9a-40ed-bdf9-5d9c8888eb56	wfa-med	-33716
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	biwfa	-84146
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	ksw2-extz2-sse	-84146
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	wfa-high	-84146
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	wfalm-lowmem	-84146
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	wfalm	-84146
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	wfalm-rec	-84146
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	wfa-low	-84146
ont_regions	eb8445b7-6ba9-4fc8-b92e-ef9d50d09c63	wfa-med	-84146
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	biwfa	-65412
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	ksw2-extz2-sse	-65412
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	wfa-high	-65412
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	wfalm-lowmem	-65412
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	wfalm	-65412
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	wfalm-rec	-65412
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	wfa-low	-65412
ont_regions	ebb4049e-deec-47ff-ae0b-29c314e9ae5f	wfa-med	-65412
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	biwfa	-47666
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	ksw2-extz2-sse	-47666
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	wfa-high	-47666
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	wfalm-lowmem	-47666
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	wfalm	-47666
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	wfalm-rec	-47666
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	wfa-low	-47666
ont_regions	ebd3bcf5-7f50-4eff-b0b5-df5d0a3df034	wfa-med	-47666
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	biwfa	-60714
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	ksw2-extz2-sse	-60714
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	wfa-high	-60714
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	wfalm-lowmem	-60714
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	wfalm	-60714
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	wfalm-rec	-60714
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	wfa-low	-60714
ont_regions	ebde93eb-3b0c-40d2-a550-b3547ddf05ed	wfa-med	-60714
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	biwfa	-64138
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	ksw2-extz2-sse	-64138
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	wfa-high	-64138
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	wfalm-lowmem	-64138
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	wfalm	-64138
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	wfalm-rec	-64138
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	wfa-low	-64138
ont_regions	ebe01c27-59cb-4ef0-87fc-c65abd096eb2	wfa-med	-64138
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	biwfa	-37370
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	ksw2-extz2-sse	-37370
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	wfa-high	-37370
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	wfalm-lowmem	-37370
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	wfalm	-37370
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	wfalm-rec	-37370
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	wfa-low	-37370
ont_regions	ec0da880-351a-4eea-a51b-066148611e27	wfa-med	-37370
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	biwfa	-8570
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	ksw2-extz2-sse	-8570
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	wfa-high	-8570
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	wfalm-lowmem	-8570
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	wfalm	-8570
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	wfalm-rec	-8570
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	wfa-low	-8570
ont_regions	ec1e0dd1-9452-48a1-9a9c-27ac41d6cc3a	wfa-med	-8570
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	biwfa	-52924
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	ksw2-extz2-sse	-52924
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	wfa-high	-52924
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	wfalm-lowmem	-52924
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	wfalm	-52924
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	wfalm-rec	-52924
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	wfa-low	-52924
ont_regions	ec399aec-e428-4c71-a1a5-1e8775d3cc58	wfa-med	-52924
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	biwfa	-47836
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	ksw2-extz2-sse	-47836
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	wfa-high	-47836
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	wfalm-lowmem	-47836
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	wfalm	-47836
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	wfalm-rec	-47836
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	wfa-low	-47836
ont_regions	ec606169-8435-456e-abc4-f200d3c8a91b	wfa-med	-47836
ont_regions	ec85c31c-f9e4-4fe0-aea8-6202d141f795	biwfa	-149358
ont_regions	ec85c31c-f9e4-4fe0-aea8-6202d141f795	ksw2-extz2-sse	-149358
ont_regions	ec85c31c-f9e4-4fe0-aea8-6202d141f795	wfa-high	-149358
ont_regions	ec85c31c-f9e4-4fe0-aea8-6202d141f795	wfalm-lowmem	-149358
ont_regions	ec85c31c-f9e4-4fe0-aea8-6202d141f795	wfalm	-149358
ont_regions	ec85c31c-f9e4-4fe0-aea8-6202d141f795	wfalm-rec	-149358
ont_regions	ec85c31c-f9e4-4fe0-aea8-6202d141f795	wfa-low	-149358
